"player_api_id","player_name","overall_rating","gk_rating","appearances","league_appearances"
243649,"Pedro Ramirez",65,55,3,1
31302,"Pedro Ribeiro",65,60,26,1
75619,"Pedro Rios",75,142,71,1
150250,"Pedro Rodriguez",85,146,160,2
11716,"Pedro Roma",72,352,2,1
281628,"Pedro Santos",74,53,54,1
181356,"Pedro Seabra",64,136,19,1
19446,"Pedro Silva",72,143,33,1
164053,"Pedro Tiba",75,57,50,1
164354,"Pedro Trigueira",71,357,33,1
27419,"Peer Kluge",77,147,50,1
450708,"Peet Bijen",65,49,17,1
39991,"Peguy Luyindula",81,135,44,1
214397,"Pele van Anholt",71,51,112,1
163605,"Pele",76,97,68,1
97490,"Pele",75,149,17,1
243827,"Pelle Jensen",62,61,2,1
574630,"Pelle van Amersfoort",62,59,2,1
172901,"Peniel Kokou Mlapa",73,104,31,1
30660,"Pepe Reina",85,428,249,3
25921,"Pepe",85,145,192,1
429224,"Pepe",63,59,2,1
40108,"Per Ciljan Skjelbred",78,162,104,1
24013,"Per Kroeldrup",80,149,86,2
35606,"Per Mertesacker",87,133,238,2
40093,"Per Nilsson",74,131,84,1
5247,"Perez Richi",67,118,16,1
39487,"Perparim Hetemaj",76,143,160,1
254975,"Perry Kitchen",70,64,9,1
265944,"Petar Brlek",59,59,2,1
193202,"Petar Sliskovic",68,103,11,2
30830,"Peter Crouch",79,135,190,1
9213,"Peter Czvitkovics",70,57,11,1
37866,"Peter Delorge",65,130,67,1
23918,"Peter Enckelman",73,375,54,1
39977,"Peter Franquart",65,136,79,2
72458,"Peter Grajciar",63,134,12,1
3512,"Peter Halmosi",75,143,4,1
33272,"Peter Jehle",67,321,64,1
26677,"Peter Jungschlaeger",64,47,47,1
33098,"Peter Kovacs",70,112,15,1
36412,"Peter Loevenkrands",77,144,28,1
33637,"Peter Luccin",80,130,19,2
32960,"Peter MacDonald",61,114,21,1
33676,"Peter Mollez",61,307,8,1
26545,"Peter Niemeyer",73,133,83,1
25550,"Peter Odemwingie",83,132,94,1
118896,"Peter Pawlett",70,113,105,1
12330,"Peter Pekarik",76,134,114,1
26665,"Peter Reekers",64,138,4,1
338979,"Peter Sladek",62,69,3,1
27508,"Peter van der Heyden",72,129,53,2
46130,"Peter van der Vlag",61,312,2,1
243473,"Peter van Ooijen",68,53,17,1
23806,"Peter Whittingham",74,150,30,1
26532,"Peter Wisgerhof",74,134,108,1
22418,"Peterson Pecanha",74,365,56,1
30789,"Petit",79,146,86,1
30859,"Petr Cech",89,445,251,1
10967,"Petr Jiracek",76,130,38,1
27315,"Petri Pasanen",81,126,53,1
535600,"Petros",76,62,27,1
281974,"Petrus Boumal Mayega",57,51,6,1
40341,"Petter Andersson",73,129,39,1
30826,"Petter Hansson",77,144,95,1
36786,"Phil Bardsley",75,136,176,1
23268,"Phil Jagielka",82,269,224,1
186137,"Phil Jones",80,129,123,1
22982,"Philip Chidi Onyemah",64,123,22,1
39081,"Philip Haglund",69,133,13,1
276700,"Philip Heise",70,67,1,1
30371,"Philip Neville",78,154,131,1
570359,"Philipe Sampaio",65,65,33,1
134217,"Philipp Bargfrede",74,146,117,1
39898,"Philipp Boenig",68,129,25,1
30835,"Philipp Degen",75,129,68,3
33488,"Philipp Haastrup",65,50,31,1
38668,"Philipp Heerwagen",71,348,33,1
177941,"Philipp Hosiner",73,69,7,2
30894,"Philipp Lahm",87,155,222,1
488298,"Philipp Max",70,57,23,1
42237,"Philipp Muntwiler",62,141,122,1
664585,"Philipp Ochs",63,49,6,1
200962,"Philipp Wollscheid",78,116,139,2
135247,"Philipp Zulechner",66,51,2,2
37988,"Philippe Clement",76,141,55,1
184536,"Philippe Coutinho",84,48,125,3
26015,"Philippe Delaye",69,136,3,1
121080,"Philippe Koch",66,126,193,1
25792,"Philippe Montandon",61,48,53,1
30890,"Philippe Senderos",81,117,90,4
393232,"Phillip Roberts",65,59,12,1
30453,"Phillippe Mexes",85,161,148,1
553849,"Pierluigi Gollini",70,345,28,1
171472,"Pierre Bengtsson",73,121,24,1
466443,"Pierre Bourdin",64,38,22,1
25575,"Pierre Boya",66,53,22,1
27120,"Pierre de Wit",69,127,31,1
26121,"Pierre Ducasse",70,144,35,1
215823,"Pierre Sagna",68,38,23,1
25574,"Pierre Webo",78,131,49,1
23628,"Pierre Wome",78,46,29,1
35407,"Pierre-Alain Frau",77,131,70,1
150565,"Pierre-Emerick Aubameyang",84,115,181,2
266523,"Pierre-Emil Hoejbjerg",74,50,28,1
193530,"Pierre-Michel Lasogga",78,111,80,1
280134,"Pierre-Yves Ngawa",66,49,53,1
307017,"Pierre-Yves Polomat",69,60,9,1
310836,"Pierrick Capelle",69,62,15,1
185618,"Pierrick Cros",70,344,51,2
179893,"Pierrick Valdivia",69,122,32,1
37216,"Piet Velthuizen",77,384,156,2
465746,"Pieter Gerkens",68,54,21,1
166660,"Pieter Nys",58,55,1,1
36849,"Pieterjan Monteyne",66,135,170,1
33414,"Pietro Accardi",80,148,39,1
39522,"Pietro Marino",64,313,1,1
281762,"Pietro Terracciano",67,320,2,1
301805,"Pintassilgo",71,68,69,1
43321,"Piotr Brozek",65,121,95,1
13437,"Piotr Celeban",72,106,155,1
69637,"Piotr Grzelczak",69,66,89,1
178435,"Piotr Malarczyk",65,60,104,1
92718,"Piotr Malinowski",60,39,38,1
263712,"Piotr Mrozinski",60,48,21,1
69280,"Piotr Petasz",59,50,12,1
491437,"Piotr Piwowar",50,40,1,1
13533,"Piotr Polczak",67,115,90,1
69619,"Piotr Stawarczyk",65,111,130,1
155611,"Piotr Tomasik",64,132,48,1
39106,"Piotr Trochowski",82,158,108,2
69061,"Piotr Wisniewski",65,123,95,1
289119,"Piotr Witasik",58,53,5,1
463950,"Piotr Zemlo",55,53,1,1
362212,"Piotr Zielinski",74,50,46,1
361752,"Piqueti",64,60,1,1
164350,"Pires",65,55,11,1
34267,"Pirmin Schwegler",77,139,144,1
150328,"Piscu",69,101,19,2
43372,"Piti",77,146,119,1
186748,"Pizzi",79,122,128,2
255538,"Plamen Krachunov",55,38,1,1
40607,"Polga",79,149,67,1
174031,"Pontus Jansson",75,105,13,1
31627,"Pontus Wernbloom",79,131,60,1
131980,"Povilas Leimonas",59,61,12,1
585352,"Pozo",69,38,1,1
164190,"Predrag Stevanovic",67,53,1,1
93850,"Prejuce Nakoulma",75,64,76,1
562035,"Presnel Kimpembe",62,53,5,1
92790,"Prince Buaben",70,133,124,1
266546,"Prince Desir Gouano",70,60,46,2
94321,"Prince Oniangue",74,111,83,1
30358,"Prince Tagoe",72,139,1,1
169520,"Princewell Okachi",64,50,57,1
402419,"Przemyslaw Frankowski",66,53,55,1
40159,"Przemyslaw Kazmierczak",74,141,105,2
545065,"Przemyslaw Mystkowski",60,58,4,1
69111,"Przemyslaw Pitry",61,92,22,1
38604,"Przemyslaw Trytko",61,116,57,1
68813,"Przemyslaw Tyton",78,383,129,3
26608,"Purrel Fraenkel",67,62,51,1
562849,"Queensy Menig",68,55,27,1
562721,"Quentin Cornette",64,55,1,1
46891,"Quentin Othon",68,140,32,1
277826,"Quentin Pottiez",63,47,3,1
26410,"Quentin Westberg",66,338,2,1
30967,"Quim",81,400,83,1
23779,"Quincy Owusu-Abeyie",75,112,23,3
193174,"Quincy Promes",80,49,31,1
359194,"Quini",56,127,32,1
35580,"Quinton Fortune",78,139,5,1
38464,"Quique Alvarez",78,143,1,1
314820,"Quique Rivero",62,51,4,1
23080,"Rab Douglas",62,310,30,1
97496,"Rabiola",70,95,56,2
26360,"Rabiu Afolabi",76,136,29,1
278338,"Rachid Alioui",67,54,11,1
26646,"Rachid Bouaouzan",68,55,2,1
149258,"Rachid Bourabia",67,39,73,1
21834,"Rachid Farssi",66,136,93,1
210120,"Rachid Ghezzal",74,55,32,1
22543,"Radamel Falcao",90,144,147,4
438456,"Rade Krunic",67,59,5,1
24634,"Radek Cerny",72,350,5,1
94419,"Radek Dejmek",65,119,83,2
69825,"Radek Petr",64,324,14,1
27451,"Radim Kucera",72,148,28,1
41433,"Radja Nainggolan",83,129,200,1
155355,"Radosav Petrovic",73,51,10,1
34590,"Radoslav Kovac",73,135,60,2
43208,"Radoslav Zabavnik",74,114,56,1
13471,"Radoslaw Cierzniak",66,331,149,2
69382,"Radoslaw Janukiewicz",67,328,91,1
412981,"Radoslaw Murawski",67,54,67,1
117556,"Radoslaw Pruchnik",61,45,26,1
30976,"Radoslaw Sobolewski",72,147,154,1
488710,"Rafa Galvez",63,53,1,1
184623,"Rafa Garcia",66,133,1,1
75214,"Rafa Jorda",68,129,7,1
75397,"Rafa Lopez",77,149,122,2
477023,"Rafa Silva",78,51,72,1
721133,"Rafa Soares",70,60,15,1
186673,"Rafa Sousa",66,47,29,1
242901,"Rafael Amorim",65,62,24,1
38036,"Rafael Barber",71,141,20,1
96914,"Rafael Bastos",68,62,4,1
364217,"Rafael Batatinha",69,53,5,1
45306,"Rafael Bracalli",77,383,135,1
245412,"Rafael Crivellaro",68,20,26,2
500575,"Rafael Defendi",69,344,37,1
20329,"Rafael Dias",65,62,11,1
181425,"Rafael Galhardo",73,129,1,1
214450,"Rafael Lopes",68,57,57,1
19285,"Rafael Marques",73,126,27,1
30740,"Rafael Marquez",86,154,66,2
213317,"Rafael Martinho",74,47,34,1
211118,"Rafael Martins",77,60,55,2
19232,"Rafael Miranda",74,126,91,1
116243,"Rafael Romo",68,331,1,1
20342,"Rafael Santos",70,47,2,1
74743,"Rafael Sastre",69,144,48,1
26157,"Rafael Schmitz",81,141,44,1
127374,"Rafael Toloi",74,107,25,1
30840,"Rafael van der Vaart",87,170,165,3
361314,"Rafael Veloso",61,305,1,1
105828,"Rafael",75,363,69,1
172157,"Rafael",77,387,30,1
38994,"Rafael",80,62,114,2
522846,"Rafael",61,45,2,1
68766,"Rafal Boguski",69,138,105,1
136539,"Rafal Gikiewicz",71,361,41,1
68732,"Rafal Grodzicki",66,133,164,1
93839,"Rafal Grzelak",61,59,17,1
79241,"Rafal Grzyb",67,135,186,1
237620,"Rafal Janicki",66,61,128,1
69009,"Rafal Kosznik",66,68,85,1
656698,"Rafal Makowski",55,63,3,1
69101,"Rafal Murawski",73,143,142,1
127959,"Rafal Pietrzak",61,55,5,1
206793,"Rafal Wolski",71,57,31,3
25819,"Raffael",81,150,191,1
80126,"Raffaele Bianco",69,54,21,1
135335,"Raffaele De Vita",64,54,21,1
193439,"Raffaele Maiello",67,130,5,1
41413,"Raffaele Palladino",78,137,73,1
189283,"Raffaele Pucino",67,56,1,1
5223,"Raffaele Rubino",63,52,7,1
21982,"Raffaele Schiavi",69,141,10,1
308843,"Rafidine Abdullah",68,52,28,1
118601,"Rafik Halliche",71,139,42,1
35409,"Rafik Saifi",72,73,13,1
242469,"Rafinha",79,52,43,1
27303,"Rafinha",81,142,181,2
49451,"Rafinha",69,51,64,1
38406,"Rafita",68,147,24,1
26660,"Ragnar Klavan",77,151,174,2
246575,"Raheem Sterling",82,63,100,1
489959,"Rai Vloet",65,60,3,1
143945,"Rajiv van La Parra",68,69,49,2
174690,"Rajko Brezancic",69,52,7,1
49586,"Ralf Faehrmann",83,394,110,1
36039,"Ralph Gunesch",68,133,20,1
399549,"Raman Chibsah",68,38,30,1
42909,"Ramazan Oezcan",73,363,35,1
186621,"Rami Gershon",73,130,84,2
79574,"Ramires",81,148,148,2
213878,"Ramiro Funes Mori",75,48,24,1
163830,"Ramon Arcas",63,55,1,1
362855,"Ramon Azeez",71,50,31,1
68516,"Ramon Cardozo",73,51,33,1
115862,"Ramon Cecchini",57,57,7,1
37195,"Ramon Leeuwin",73,40,113,1
31296,"Ramon Zomer",70,151,179,1
559065,"Ramy Bensebaini",69,54,34,2
38233,"Randall Azofeifa",69,145,31,1
213722,"Rangelo Janga",64,54,22,1
304348,"Rani Khedira",68,53,6,1
231811,"Raoul Loe",71,49,37,1
183542,"Raphael Augusto",64,38,2,1
352994,"Raphael Guerreiro",76,45,94,1
500934,"Raphael Guzzo",69,62,11,1
215170,"Raphael Holzhauser",69,56,21,1
181275,"Raphael Koch",59,133,47,1
212863,"Raphael Lecomte",65,53,31,1
25860,"Raphael Nuzzolo",71,124,174,1
27433,"Raphael Schaefer",81,387,153,1
230982,"Raphael Varane",83,50,97,2
94139,"Raphael Wolf",72,355,48,1
32920,"Rasmus Bengtsson",73,123,83,2
27995,"Rasmus Elm",79,155,73,1
119760,"Rasmus Joensson",70,116,3,1
26459,"Rasmus Lindgren",74,144,85,1
477471,"Raul Albentosa",74,61,44,1
34029,"Raul Albiol",83,137,196,2
33898,"Raul Bravo",75,154,18,2
74751,"Raul Camara",68,143,13,1
183701,"Raul Dominguez",57,278,1,1
50651,"Raul Fernandez",73,363,1,1
96618,"Raul Fernandez",68,340,5,1
33871,"Raul Garcia",81,150,159,1
581726,"Raul Gudino",69,341,11,1
292313,"Raul Jimenez",76,55,12,2
477498,"Raul Lizoain",68,336,7,1
66940,"Raul Marcelo Bobadilla",78,124,129,2
25923,"Raul Meireles",82,173,97,2
173965,"Raul Navas",74,57,29,1
230993,"Raul Rodriguez",73,48,65,1
103386,"Raul Rusescu",72,44,12,1
32764,"Raul Tamudo",84,140,64,1
30655,"Raul",84,158,109,2
498603,"Raul",66,130,26,1
231804,"Ravel Morrison",76,62,12,1
41163,"Rayco Garcia",68,51,1,1
40010,"Razak Boukari",72,123,59,1
40220,"Razvan Rat",76,154,28,2
570760,"Reece Burke",60,47,4,1
609734,"Reece Grego-Cox",60,61,1,1
575789,"Reece Oxford",65,51,3,1
750435,"Rees Greenwood",60,48,1,1
119117,"Reginald Goreux",72,126,72,1
33817,"Reginaldo",71,136,27,1
508421,"Reginaldo",67,45,4,1
150318,"Reguila",59,116,10,1
200515,"Reinhold Yabo",72,71,1,1
46877,"Remi Mareval",71,135,93,2
210115,"Remi Mulumba",65,61,6,1
427855,"Remi Walter",68,57,6,1
26547,"Remko Pasveer",71,359,136,1
656683,"Remo Arnold",57,60,4,1
201704,"Remo Freuler",67,56,71,2
73463,"Remo Staubli",56,83,9,1
26655,"Remon de Vries",66,151,5,1
184522,"Remy Amieux",67,65,97,1
199834,"Remy Cabella",79,121,134,2
5202,"Remy Gomis",73,139,163,1
40714,"Remy Riou",79,400,120,1
26167,"Remy Vercoutre",76,389,120,1
79775,"Renan Bressan",74,56,31,1
19512,"Renan Silva",69,148,13,1
121960,"Renan",69,133,40,2
19435,"Renan",78,389,54,1
202215,"Renan",70,345,2,1
127825,"Renatinho",70,103,4,1
34681,"Renato Augusto",83,164,84,1
40020,"Renato Civelli",76,128,160,1
207243,"Renato Ibarra",74,50,97,1
173449,"Renato Neto",74,66,109,2
589344,"Renato Sanches",76,50,22,1
209507,"Renato Santos",67,55,18,1
384376,"Renato Steffen",72,55,78,1
489288,"Renato Tapia",71,60,24,1
30443,"Renato",79,168,67,1
496549,"Renato",56,58,2,1
26051,"Renaud Cohade",75,148,164,1
466203,"Renaud Emond",69,58,36,1
27424,"Rene Adler",86,418,191,1
170667,"Rene Krhin",75,138,72,2
35891,"Rene Mihelic",69,144,19,1
208986,"Rene Sterckx",64,38,21,1
52160,"Renny Vega",67,347,1,1
41162,"Rens van Eijden",70,136,150,1
42098,"Reto Bolli",53,263,1,1
25771,"Reto Zanni",66,131,20,1
32597,"Reto Ziegler",78,150,136,2
321970,"Reuben Gabriel",66,61,35,3
265412,"Revson",65,34,17,1
11329,"Reynald Lemaitre",70,140,132,1
178249,"Reynaldo",68,141,36,1
68226,"Reza Ghoochannejhad",66,54,23,1
276290,"Rhys McCabe",66,39,8,1
57082,"Ribair Rodriguez",75,41,4,1
568908,"Ricardinho",61,40,4,1
49550,"Ricardo A. Clark",71,143,11,1
50189,"Ricardo Alvarez",78,51,66,2
301812,"Ricardo Andrade",66,327,11,1
35453,"Ricardo Batista",71,352,28,1
30863,"Ricardo Cabanas",77,146,39,1
163985,"Ricardo Campos",63,328,1,1
30911,"Ricardo Carvalho",86,134,173,3
43295,"Ricardo Chaves",68,143,42,1
30914,"Ricardo Costa",78,113,128,3
42357,"Ricardo Da Costa Pateiro",69,128,49,1
45249,"Ricardo Dani",69,60,73,1
163827,"Ricardo Dias",69,52,45,1
300918,"Ricardo Esgaio",71,53,24,1
39514,"Ricardo Esteves",67,80,17,1
34183,"Ricardo Faty",71,130,84,3
28905,"Ricardo Fernandes",66,47,8,1
242874,"Ricardo Ferreira",73,57,34,1
96957,"Ricardo Ferreira",66,323,9,1
38755,"Ricardo Fuller",75,126,59,1
23937,"Ricardo Gardner",75,148,34,1
473873,"Ricardo Gomes",70,42,11,1
432591,"Ricardo Horta",74,47,50,2
202447,"Ricardo Ippel",62,52,27,1
518373,"Ricardo Kishna",75,51,30,2
75371,"Ricardo Leon",75,154,30,1
186671,"Ricardo Nascimento",70,60,67,1
186463,"Ricardo Nunes",65,56,25,1
38751,"Ricardo Oliveira",83,98,15,1
34113,"Ricardo Osorio",79,141,23,1
22427,"Ricardo Pedrinha,27",70,143,27,1
306128,"Ricardo Pereira",74,65,65,2
11901,"Ricardo Pessoa",65,59,52,1
38239,"Ricardo Quaresma",86,151,41,3
25995,"Ricardo Rocha",73,108,17,2
115591,"Ricardo Rodriguez",83,130,150,2
25905,"Ricardo Silva",70,107,68,1
361736,"Ricardo Valente",75,59,35,1
299514,"Ricardo van Rhijn",75,54,102,1
23936,"Ricardo Vaz Te",74,114,31,2
24590,"Ricardo",74,126,166,1
24591,"Ricardo",83,419,86,1
301804,"Ricardo",67,336,26,1
30855,"Ricardo",80,406,35,2
96836,"Ricardo",76,369,100,1
42511,"Riccardo Allegretti",71,143,14,1
607130,"Riccardo Calder",52,61,3,1
104744,"Riccardo Cazzola",72,41,16,1
41488,"Riccardo Colombo",65,139,17,1
364532,"Riccardo Fiamozzi",65,63,4,1
414854,"Riccardo Gagliolo",71,50,29,1
288591,"Riccardo Improta",69,52,1,1
42437,"Riccardo Meggiorini",75,144,114,1
24507,"Riccardo Montolivo",85,152,218,1
171153,"Riccardo Perpetuini",68,131,1,1
212645,"Riccardo Saponara",78,49,52,1
412708,"Richairo Zivkovic",69,43,25,1
280971,"Richard Almeida",59,20,25,1
34254,"Richard Brittain",68,44,86,1
23072,"Richard Cresswell",70,125,12,1
24211,"Richard Dunne",80,138,150,1
32430,"Richard Foster",67,139,128,1
23438,"Richard Garcia",68,132,27,1
142272,"Richard Guzmics",68,44,42,1
32673,"Richard Hastings",65,135,39,1
24373,"Richard Hughes",69,107,26,1
72810,"Richard Kingson",73,357,22,1
42360,"Richard Knopper",68,139,14,1
197544,"Richard Magyar",64,64,5,1
35539,"Richard Offiong",66,115,25,1
424130,"Richard Ofori",68,50,20,2
38728,"Richard Socrier",71,111,11,1
46549,"Richard Soumah",69,132,14,1
23091,"Richard Stearman",74,120,67,1
179176,"Richard Stolte",61,56,1,1
240338,"Richard Strebinger",64,317,1,1
147732,"Richard Sukuta-Pasu",69,117,29,2
213183,"Richard Towell",66,45,26,1
12340,"Richard Zajac,28",67,342,73,1
32827,"Richie Foran",69,85,130,1
34426,"Richie Ryan",64,119,14,1
198583,"Richmond Boakye",71,54,27,3
553477,"Rick Dekker",66,50,20,1
25612,"Rick Hoogendorp",65,121,2,1
560852,"Rick Karsdorp",73,65,42,1
163161,"Rick ten Voorde",67,99,53,1
110132,"Rick Verbeek",63,132,2,1
39225,"Rickie Lambert",76,132,78,1
26499,"Ricky Kruys",69,135,59,1
26648,"Ricky van den Bergh",69,150,31,1
201745,"Ricky van Haaren",66,52,63,1
116750,"Ricky van Wolfswinkel",77,106,151,5
462004,"Rico Strieder",67,55,32,2
115440,"Ridge Mickael Mobulu",52,52,1,1
113237,"Ridge Munsy",65,64,22,1
414232,"Ridgeciano Haps",70,55,33,1
467479,"Riechedly Bazoer",77,53,41,1
37208,"Rihairo Meulens",63,116,8,1
110136,"Rik Sebens",58,62,2,1
66753,"Riku Riski",70,58,7,2
95225,"Rinaldo Cruzado",72,47,13,1
39303,"Rincon",75,114,22,1
30620,"Rio Ferdinand",88,160,133,1
32575,"Rio Mavuba",82,159,254,1
67850,"Ritchie De Laet",73,124,36,1
19488,"Rivaldo",70,54,6,1
278343,"Riyad Mahrez",81,54,61,1
149856,"Roald van Hout",60,43,5,1
148326,"Rob Claeys",52,124,1,1
31936,"Rob Friend",74,103,34,1
35481,"Rob Hulse",77,117,1,1
26626,"Rob Penders",75,143,61,1
215415,"Rob Schoofs",69,49,24,1
26576,"Rob van Dijk",72,362,59,1
40153,"Rob Wielaert",75,140,86,1
37789,"Robbert Schilder",73,139,186,1
143923,"Robbert Te Loeke",62,308,2,1
23074,"Robbie Blake",76,146,20,1
30369,"Robbie Fowler",77,120,1,1
10880,"Robbie Haemhouts",66,61,59,1
24635,"Robbie Keane",86,125,72,2
103686,"Robbie Kruse",74,106,35,1
448811,"Robbie Muirhead",62,63,28,1
32563,"Robbie Neilson",73,163,46,1
118848,"Robbin Ruiter",75,379,123,1
39474,"Robert Acquafresca",78,130,113,2
555647,"Robert Bartczak",55,55,1,1
555385,"Robert Bauer",66,58,18,1
158297,"Robert Beric",74,70,7,1
17848,"Robert Braber",67,54,97,1
231801,"Robert Brady",75,47,62,1
20720,"Robert Cullen",67,48,41,1
12283,"Robert Demjan",68,101,97,2
23979,"Robert Elliot",69,346,35,1
27341,"Robert Enke,30",85,424,30,1
36374,"Robert Green",81,406,163,1
155262,"Robert Gucher",70,127,15,1
38899,"Robert Huth",80,131,215,1
489245,"Robert Ibanez",73,53,19,1
10933,"Robert Jez",69,71,102,1
32786,"Robert Jones",71,102,32,1
184377,"Robert Kiernan",65,128,2,1
278839,"Robert Klaasen",65,45,10,1
40055,"Robert Koren",75,160,44,1
30640,"Robert Kovac",78,137,3,1
93447,"Robert Lewandowski",88,108,207,2
212875,"Robert Mak",74,108,34,1
39659,"Robert Malcolm",66,154,11,1
273419,"Robert Mazan",66,51,1,1
129177,"Robert McHugh",61,113,9,1
24114,"Robert Milsom",64,119,43,1
278807,"Robert Muehren",68,52,13,1
43230,"Robert Olejnik",67,327,54,1
176704,"Robert Pich",66,46,47,1
37478,"Robert Pires",84,47,39,2
32728,"Robert Snodgrass",75,129,65,1
71017,"Robert Tesche",72,136,58,1
45996,"Robert van Boxel",62,38,2,1
27445,"Robert Vittek",80,142,20,1
120076,"Robert Zillner",66,56,3,1
45492,"Robert Zwinkels",67,343,33,1
34382,"Roberto Abbondanzieri",84,413,13,1
39324,"Roberto Baronio",78,156,22,1
74752,"Roberto Canella",74,133,110,1
474668,"Roberto Chen",68,54,2,1
41864,"Roberto Colombo",65,336,7,1
314947,"Roberto Correa",67,57,7,1
415024,"Roberto Crivello",68,46,16,1
39066,"Roberto Damian Colautti",73,131,25,1
34005,"Roberto Fabian Ayala",86,131,13,1
68422,"Roberto Fernandez",70,349,13,1
74736,"Roberto Fernandez",76,381,119,1
242709,"Roberto Firmino",82,44,150,2
485634,"Roberto Gagliardini",60,42,1,1
39426,"Roberto Guana",73,146,111,1
34114,"Roberto Hilbert",80,145,83,1
212770,"Roberto Inglese",70,55,14,1
46391,"Roberto Lago",74,139,76,1
39151,"Roberto Mirri",63,124,4,1
210278,"Roberto Pereyra",81,134,107,1
181352,"Roberto Raul Tucker,18",65,127,18,1
180076,"Roberto Rodriguez",68,50,28,1
104382,"Roberto Rosales",76,148,200,3
37506,"Roberto Soldado",84,129,193,2
181995,"Roberto Soriano",76,145,91,1
37721,"Roberto Sousa",71,144,84,1
39752,"Roberto Stellone",77,120,16,1
300623,"Roberto Torres",70,52,26,1
75004,"Roberto Trashorras",80,153,153,1
42434,"Roberto Vitiello",75,133,58,1
112424,"Roberto",72,79,33,1
25604,"Roberto",68,119,2,1
282529,"Roberto",72,56,55,1
37623,"Roberto",80,401,113,2
518346,"Robin Gosens",67,64,47,1
104410,"Robin Henkens",66,68,49,1
614951,"Robin Huser",47,61,2,1
531309,"Robin Kamber",55,48,6,1
259296,"Robin Knoche",77,59,72,1
145068,"Robin Previtali",62,46,6,1
298933,"Robin Propper",66,53,28,1
279392,"Robin Quaison",73,52,22,1
442575,"Robin Szarka",60,45,1,1
30843,"Robin van Persie",89,140,172,1
177057,"Robinho",66,55,5,1
33974,"Robinho",87,143,108,2
98368,"Robson",70,127,112,2
41063,"Rocco Quinn",63,48,64,1
41387,"Rocco Sabato",69,147,7,1
40662,"Rochdi Achenteh",67,52,104,1
191631,"Rocky Visconte",59,134,1,1
26307,"Rod Fanni",79,145,208,1
33348,"Roda Antar",71,132,15,1
179516,"Roderic Filippi",69,55,21,1
181548,"Roderick Miranda",72,151,60,3
339260,"Rodgers Kola",66,54,7,1
103089,"Rodnei",75,109,55,1
564575,"Rodney Antwi",60,52,1,1
243424,"Rodney Sneijder",69,40,33,1
161682,"Rodney Strasser",72,139,10,1
37452,"Rodolfo Bodipo Diaz",77,133,20,1
196188,"Rodri",72,47,31,1
401095,"Rodrigo Aguirre",67,39,4,1
229803,"Rodrigo Andres Battaglia",74,39,31,1
164272,"Rodrigo Antonio",67,152,22,1
19370,"Rodrigo Arroz",67,56,13,1
172443,"Rodrigo Dantas",68,53,7,1
324578,"Rodrigo De Paul",77,56,12,1
38719,"Rodrigo Defendi",73,102,30,1
244963,"Rodrigo Ely",70,52,2,1
164089,"Rodrigo Galo",70,53,44,1
675088,"Rodrigo Hernandez",67,49,1,1
26029,"Rodrigo Lacerda",72,148,63,1
30991,"Rodrigo Palacio",83,168,178,1
667962,"Rodrigo Pinho",72,49,5,1
71324,"Rodrigo Rojas",70,155,2,1
45311,"Rodrigo Silva",65,136,7,1
27695,"Rodrigo Taddei",81,160,92,1
193869,"Rodrigo",80,109,90,3
289257,"Rodrigo",67,340,1,1
503149,"Rodrigue Casimir Ninga",71,50,20,1
22514,"Rodrigues Saulo",68,127,27,1
14487,"Roei Dayan",68,52,14,1
26588,"Roel Brouwers",76,112,119,1
6798,"Roel van Hemert",60,55,14,1
190511,"Rogelio Funes Mori",75,104,1,1
71844,"Roger Espinoza",73,194,6,1
34193,"Roger Johnson",78,139,104,1
303088,"Roger",71,65,9,1
34675,"Roger",74,135,28,1
39629,"Rogerio Matias",61,118,5,1
209476,"Rogerio",67,49,16,1
45917,"Rogier Meijer",65,46,70,1
26452,"Rogier Molhoek",69,152,33,1
39400,"Rok Straus",61,48,24,1
209373,"Roland Alberg",72,55,94,1
34052,"Roland Baettig",65,50,78,1
179184,"Roland Bergkamp",63,49,24,1
154928,"Roland Gigolaev",64,37,22,1
38389,"Roland Juhasz",75,143,92,1
38363,"Roland Lamah",75,139,74,3
35679,"Roland Linz",75,135,14,2
25836,"Roland Schwegler",68,119,22,1
570431,"Rolando Aarons",71,48,3,1
27690,"Rolando Bianchi",78,129,75,1
577911,"Rolando Mandragora",66,66,2,1
31300,"Rolando",80,141,151,4
92024,"Rolf Feltscher",65,121,34,2
209361,"Roly Bonevacia",71,73,40,1
434265,"Romain Achilli",58,50,2,1
210398,"Romain Alessandrini",77,57,70,1
94009,"Romain Bregerie",73,103,12,1
41189,"Romain Danze",75,133,210,1
447417,"Romain Dessarzin",53,39,4,1
93344,"Romain Elie",65,123,6,1
93485,"Romain Genevois",72,93,95,1
167555,"Romain Grange",67,126,10,1
39896,"Romain Haghedooren",57,131,1,1
179845,"Romain Hamouma",79,135,148,1
179792,"Romain Inez",63,115,18,1
210429,"Romain Metannire",73,63,33,1
420867,"Romain Philippoteaux",72,55,29,1
26371,"Romain Pitau",74,142,108,1
33344,"Romain Poyet",72,134,47,1
179783,"Romain Reynaud",68,126,46,1
26028,"Romain Rocchi",76,116,16,1
292678,"Romain Saiss",75,50,35,1
33431,"Romain Salin",75,366,131,1
41221,"Romain Sartre",71,144,13,1
